"turmas";"qtde";"total_acertos_esperado";"p_exoticas";"p_nativas";"p_origem_exoticas";"p_origem_nativas";"p_indice_exoticas";"p_indice_nativas"
1;14;70;0,757142857142857;0,342857142857143;0,5;0,8;0,414285714285714;0,314285714285714
2;18;90;0,7;0,488888888888889;0,588888888888889;0,8;0,455555555555556;0,455555555555556
3;18;90;0,644444444444444;0,0777777777777778;0,433333333333333;0,844444444444444;0,3;0,0444444444444444
4;18;90;0,533333333333333;0,344444444444444;0,433333333333333;0,8;0,311111111111111;0,322222222222222
5;16;80;0,9375;0,5125;0,625;0,875;0,5875;0,4875
6;27;135;0,740740740740741;0,488888888888889;0,585185185185185;0,822222222222222;0,525925925925926;0,437037037037037
7;21;105;0,8;0,0761904761904762;0,714285714285714;0,771428571428571;0,6;0,0476190476190476
8;27;135;0,585185185185185;0,325925925925926;0,355555555555556;0,725925925925926;0,303703703703704;0,311111111111111
9;23;115;0,843478260869565;0,495652173913044;0,573913043478261;0,860869565217391;0,521739130434783;0,443478260869565
10;22;110;0,745454545454545;0,263636363636364;0,581818181818182;0,854545454545454;0,481818181818182;0,263636363636364
11;23;115;0,782608695652174;0,478260869565217;0,434782608695652;0,852173913043478;0,4;0,426086956521739
12;20;100;0,78;0,47;0,55;0,78;0,49;0,45
13;21;105;0,647619047619048;0,2;0,485714285714286;0,771428571428571;0,352380952380952;0,161904761904762
14;15;75;0,506666666666667;0,373333333333333;0,413333333333333;0,666666666666667;0,306666666666667;0,24
15;25;125;0,896;0,416;0,512;0,768;0,488;0,368
16;24;120;0,9;0,466666666666667;0,608333333333333;0,833333333333333;0,583333333333333;0,425
17;35;175;0,691428571428571;0,388571428571429;0,497142857142857;0,782857142857143;0,394285714285714;0,32
