"turmas";"qtde";"total_acertos_esperado";"p_exoticas";"p_nativas";"p_origem_exoticas";"p_origem_nativas";"p_indice_exoticas";"p_indice_nativas"
1;14;70;0,771428571428571;0,7;0,442857142857143;0,8;0,385714285714286;0,628571428571429
2;18;90;0,7;0,788888888888889;0,588888888888889;0,8;0,455555555555556;0,744444444444444
3;18;90;0,711111111111111;0,866666666666667;0,422222222222222;0,844444444444444;0,322222222222222;0,755555555555556
4;18;90;0,655555555555556;0,755555555555556;0,433333333333333;0,8;0,333333333333333;0,622222222222222
5;16;80;0,9375;0,675;0,625;0,875;0,5875;0,5875
6;27;135;0,740740740740741;0,711111111111111;0,57037037037037;0,822222222222222;0,511111111111111;0,651851851851852
7;21;105;0,866666666666667;0,771428571428571;0,695238095238095;0,771428571428571;0,60952380952381;0,619047619047619
8;27;135;0,62962962962963;0,740740740740741;0,348148148148148;0,725925925925926;0,288888888888889;0,57037037037037
9;23;115;0,843478260869565;0,573913043478261;0,556521739130435;0,860869565217391;0,504347826086956;0,521739130434783
10;22;110;0,818181818181818;0,836363636363636;0,563636363636364;0,854545454545454;0,509090909090909;0,736363636363636
11;23;115;0,791304347826087;0,765217391304348;0,426086956521739;0,852173913043478;0,4;0,678260869565217
12;20;100;0,78;0,7;0,52;0,78;0,48;0,62
13;21;105;0,714285714285714;0,714285714285714;0,466666666666667;0,771428571428571;0,4;0,561904761904762
14;15;75;0,64;0,706666666666667;0,333333333333333;0,666666666666667;0,266666666666667;0,466666666666667
15;25;125;0,896;0,456;0,504;0,768;0,48;0,392
16;24;120;0,9;0,65;0,608333333333333;0,833333333333333;0,583333333333333;0,608333333333333
17;35;175;0,765714285714286;0,662857142857143;0,445714285714286;0,782857142857143;0,405714285714286;0,542857142857143
